Type, Id, Timestamp, Message
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัย ค่ะ"
COMMENT,480,2014-09-06 18:29:25,"รยุนานแล้วจ้า"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัย"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัย ค่ะ"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัยคะ"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัยค่ะ"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัย"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัยค่ะ"
COMMENT,480,2014-09-06 18:29:25,"อาจารย์ทัศนัย ค่ะ"
POST,481,2014-09-06 07:58:09,"“นักจิตวิทยา”ฮีโร่ผู้คลายปมปัญหาครอบครัว http://www.ch3thailand.com/news/scoop/8913  ติดตามเรื่องราวที่น่าสนใจนี้ได้ใน #คุณแม่เลี้ยงเดี่ยวหัวใจฟรุ้งฟริ้ง ทุกวันศุกร์เวลา 20.00 น. วันเสาร์-อาทิตย์ เวลา 20.15 น. ละครคุณภาพ ทาง #ช่อง33  #Ch3Thailand"
POST,482,2014-09-14 03:19:39,"เช็คดวงประจำวันเสาร์ที่ 19 สิงหาคม 2017 ดวงของแต่ละราศีเป็นอย่างไร คลิกดูได้เลยจ้า!! http://www.ch3thailand.com/news/scoop/8907  #ดูดวง #Ch3Thailand #ดวง #ดวงประจำวัน"
POST,483,2014-09-04 17:59:19,"วันเสาร์ที่ 19 สิงหาคม  2560  /  วันอาทิตย์ที่  20 สิงหาคม 2560     The Zookeeper --- สวนสัตว์สอยรัก กำกับ :   แฟรงค์ โคราซี่ นำแสดงโดย :    เควิน เจมส์, โรซาริโอ ดอว์สัน, จั๊ด อพาโทว์, ดอนนี่ วอลเบิร์ก, ซิลเวสเตอร์ สตอลโลน บรรดาสิงสาราสัตว์ในสวนสัตว์แฟรงค์ลิน ปาร์ค ต่างหลงใหลได้ปลื้มในตัว กริฟฟิน คีย์ส (เควิน เจมส์) ผู้ดูแลหัวใจงามของพวกเขาเป็นอย่างยิ่ง กริฟฟิน ที่พบว่าตัวเองรู้สึกสบายใจยามได้อยู่กับสิงโตมากกว่าเวลาอยู่ต่อหน้าสาว ๆ ตัดสินใจว่า หนทางเดียวที่เขาจะได้ควงสาวซักคน   คือต้องโบกมืออำลาสวนสัตว์ และหางานที่หรูกว่านี้ทำ พวกสัตว์ ๆ ที่พากันตื่นตระหนกยิ่งกว่ากระต่ายตื่นตูม ตัดสินใจที่จะแหกกฎความเงียบงันที่ยึดถือกันมาช้านาน และเผยความลับที่ยิ่งใหญ่ที่สุดของพวกเขาที่ว่า พวกเขาพูดได้! ในการรั้งกริฟฟินไม่ให้ไป พวกเขาตัดสินใจที่จะสอนกฎของการจีบสาวสไตล์สัตว์สี่เท้าให้กับเขา"
POST,484,2014-09-04 23:11:05,"วันเสาร์ที่ 19 สิงหาคม 2560 ภาพยนตร์ฝรั่งเรื่อง : Teen Wolf Too (1987) – ไอ้หนุ่มพันธุ์หมาป่า 2 กำกับ : คริสโตเฟอร์ ลีท นำแสดงโดย : เจสัน เบทเมน, คิม ดาร์บี้, จอห์น แอสติน, พอล แซนด์ เรื่องราวของ ท็อดด์ ฮาเวิร์ด (เจสัน เบทเมน) ลูกพี่ลูกน้องของ สก็อตต์ ฮาเวิร์ด ที่ต้องมาประสบเหตุการณ์เดียวกัน นั่นคือเมื่อถึงวัยอันสมควร ร่างกายของเขาก็ค่อย ๆ มีขนขึ้น จนกลายเป็นมนุษย์หมาป่า การเป็นมนุษย์หมาป่าทำให้ ท็อดด์มีเสน่ห์ จนเพื่อนๆชอบ และสาวๆ ก็หลงเสน่ห์ของเขา แต่ขณะเดียวกัน ท็อดด์ก็หลงระเริงไปกับชื่อเสียงและความดัง และให้ความสำคัยกับเพื่อนใหม่และสาวๆที่มาปลื้มเขา จนลืมและไม่มีเวลาให้กับเพื่อนเก่า เมื่อถึงจุดหนึ่งท็อดด์ก็คิดได้ว่ามันจะมีประโยชน์อะไร... หากเขามีสารพัดชื่อเสียงและความดังแต่ไม่เหลือเพื่อนที่จริงใจอยู่เลย"
POST,485,2014-09-06 05:37:42,"ยุนฮี หญิงสาวผู้ยากจน ต้องปลอมตัวเป็นชายเพื่อสอบเข้าซองคยุนกวาน สถานศึกษาชื่อดังในสมัยโชซอน เธอต้องไปพัวพันกับเหล่าชายหนุ่มรูปงาม จนก่อเกิดเป็นความสัมพันธ์อันยุ่งเหยิง อีกทั้ง ยุนซิกยังต้องคอยปกปิดตัวตนที่แท้จริง เธอจะรอดพ้นจากเรื่องวุ่นๆทั้งหลายได้หรือไม่ ติดตามชมได้ใน ซีรีส์เกาหลี Sungkyunkwan Scandal บัณฑิตหน้าใส...หัวใจว้าวุ่น"
POST,486,2014-09-04 06:03:42,"เสาร์นี้ ช่อง 3 ถ่ายทอดสด พิธีเปิดการแข่งขันกีฬาซีเกมส์ 2017 สดจากประเทศมาเลเซีย เวลา 18.55 น. #ch3thailand"
COMMENT,486,2014-09-04 06:03:42,""
POST,487,2014-09-07 03:14:05,"ตารางออกอากาศประจำวันเสาร์ที่ 19 ส.ค. ของ #ช่อง33 ติดตามผังรายการช่อง3 เพิ่มเติมที่ ch3thailand.com/ผังรายการช่อง3 #Ch3Thailand #ผังรายการช่อง33 #ช่อง3"
COMMENT,487,2014-09-07 03:14:05,"ดูไลฟ์สดหลวงตามหาชนได้ที่ไหนอ่า หามะเจอ"
COMMENT,487,2014-09-07 03:14:05,"วันนี้ได้ดูรายการตอน ตีห้ากว่า เกี่ยวกับ จนทตำรวจและทหาร EOD และเหตุการณ์ไม่สงบทางภาคใต้ ดูจบตอนถึงกับน้ำตาซึมเลยครับ หมอก้อง และ นักแสดงทุกท่านแสดงได้ดีมากครับ ขอให้ทำรายการดีและสารคดีแบบนี้ออกมาอีกนะครับ บางทีก็อยากให้แทรกรายการไว้แทรกแทนละคร 20 น.สั้นๆในบางวันด้วยซ้ำ ครับ เรตติ้งอาจจะไม่เท่าละครแย่งแฟนกัน แต่ก็ให้ประโยชน์และทำให้ปลุกจิตสำนึกรักชาติและท้องถิ่นขึ้นมาได้มากๆครับ ถึงผมเองไม่ใช่คนภาคใต้ แต่ละครนี้ก็ทำให้ทราบซึ้งถึงความรู้สึก ถึงผู้ปฏิบัติงานและขวัญกำลังใจของผู้ปฏิบัติงาน และประชาชนได้อย่างดีมาก ยังไงก็ขอเป็นกำลังใจให้ทีมงาน ผู้ปฏิบัติงานในพื้นที่ยังไม่สงบ รวมถึงประชาชนในพื้นที่ภาคใต้ทุกท่านนะครับ Cr:Ch.3- #ละครเฉลิมพระเกียรติชุดค่าของแผ่นดิน #Ch3Thailand Cr:ภาพ เว็บ"
